Source,Target,Dist
Wuhan-Hu-1/2019,USA/IL2/2020,7.00000000000
Wuhan-Hu-1/2019,Taiwan/NTU02/2020,2.00000000000
Wuhan-Hu-1/2019,Nepal/61/2020,28.00000000000
Wuhan-Hu-1/2019,Sweden/01/2020,7.00000000000
Wuhan-Hu-1/2019,USA/CA7/2020,4.00000000000
Wuhan-Hu-1/2019,USA/CA8/2020,1.00000000000
Wuhan-Hu-1/2019,USA/TX1/2020,7.00000000000
Wuhan-Hu-1/2019,China/WH-09/2020,1.00000000000
Wuhan-Hu-1/2019,USA/CA9/2020,1.00000000000
Wuhan-Hu-1/2019,USA/WA2/2020,6.00000000000
Wuhan-Hu-1/2019,Brazil/SPBR-02/2020,22.00000000000
Wuhan-Hu-1/2019,USA/WA3-UW1/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA4-UW2/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA-S2/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA6-UW3/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA7-UW4/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA8-UW5/2020,79.00000000000
Wuhan-Hu-1/2019,USA/WA9-UW6/2020,518.00000000000
Wuhan-Hu-1/2019,USA/WA-S3/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA12-UW8/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA13-UW9/2020,534.00000000000
Wuhan-Hu-1/2019,USA/WA15-UW11/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA16-UW12/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA17-UW13/2020,165.00000000000
Wuhan-Hu-1/2019,USA/WA18-UW14/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/TI9486/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE3895/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/AG0361/2020,6.00000000000
Wuhan-Hu-1/2019,Switzerland/GE3121/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE5373/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/BL0902/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/GE9586/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/VD5615/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW15/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW16/2020,310.00000000000
Wuhan-Hu-1/2019,USA/WA-UW19/2020,89.00000000000
Wuhan-Hu-1/2019,Spain/Valencia1/2020,308.00000000000
Wuhan-Hu-1/2019,Spain/Valencia2/2020,1616.00000000000
Wuhan-Hu-1/2019,Shanghai/SH01/2020,2.00000000000
Wuhan-Hu-1/2019,USA/MN2-MDH2/2020,2.00000000000
Wuhan-Hu-1/2019,USA/MN3-MDH3/2020,26.00000000000
Wuhan-Hu-1/2019,USA/WA-UW22/2020,4.00000000000
Wuhan-Hu-1/2019,USA/WA-UW24/2020,55.00000000000
Wuhan-Hu-1/2019,USA/WA-UW25/2020,191.00000000000
Wuhan-Hu-1/2019,USA/WA-UW26/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW27/2020,169.00000000000
Wuhan-Hu-1/2019,USA/WA-UW28/2020,56.00000000000
Wuhan-Hu-1/2019,Spain/Valencia3/2020,25.00000000000
Wuhan-Hu-1/2019,USA/WA-UW29/2020,109.00000000000
Wuhan-Hu-1/2019,USA/WA-UW30/2020,94.00000000000
Wuhan-Hu-1/2019,USA/WA-UW31/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW32/2020,182.00000000000
Wuhan-Hu-1/2019,USA/WA-UW33/2020,170.00000000000
Wuhan-Hu-1/2019,USA/WA-UW34/2020,111.00000000000
Wuhan-Hu-1/2019,USA/WA-UW35/2020,204.00000000000
Wuhan-Hu-1/2019,USA/CA-PC101P/2020,22.00000000000
Wuhan-Hu-1/2019,Switzerland/GE1422/2020,9.00000000000
Wuhan-Hu-1/2019,Switzerland/GE0199/2020,6.00000000000
Wuhan-Hu-1/2019,Switzerland/BE6651/2020,9.00000000000
Wuhan-Hu-1/2019,Switzerland/AG7120/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/GE8102/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/VD0503/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW63/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA-UW64/2020,54.00000000000
Wuhan-Hu-1/2019,USA/WA-UW66/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW68/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW69/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW72/2020,48.00000000000
Wuhan-Hu-1/2019,USA/WA-UW73/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA-UW74/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW75/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW76/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW42/2020,40.00000000000
Wuhan-Hu-1/2019,USA/WA-UW43/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW44/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW46/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW47/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW49/2020,132.00000000000
Wuhan-Hu-1/2019,USA/WA-UW50/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW55/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW56/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW57/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW58/2020,347.00000000000
Wuhan-Hu-1/2019,USA/WA-UW59/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW60/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW61/2020,9.00000000000
Wuhan-Hu-1/2019,USA/WA-UW62/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/GR2988/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/GR3043/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/GE1402/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/BS0914/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/SZ1417/2020,9.00000000000
Wuhan-Hu-1/2019,Switzerland/TI2045/2020,8.00000000000
Wuhan-Hu-1/2019,Switzerland/BE2536/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE4135/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE06207/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE6679/2020,5.00000000000
Wuhan-Hu-1/2019,Switzerland/GE4984/2020,6.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-001/2020,2151.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-002/2020,1384.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-003/2020,3075.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-005/2020,1666.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-006/2020,855.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-007/2020,777.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-008/2020,2176.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-009/2020,669.00000000000
Wuhan-Hu-1/2019,USA/CT-Yale-010/2020,1695.00000000000
Wuhan-Hu-1/2019,USA/WA-UW78/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW79/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW80/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW81/2020,30.00000000000
Wuhan-Hu-1/2019,USA/WA-UW82/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW83/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW84/2020,33.00000000000
Wuhan-Hu-1/2019,USA/WA-UW85/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW87/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW88/2020,15.00000000000
Wuhan-Hu-1/2019,USA/WA-UW91/2020,7.00000000000
Wuhan-Hu-1/2019,USA/WA-UW92/2020,5.00000000000
Wuhan-Hu-1/2019,USA/WA-UW93/2020,373.00000000000
Wuhan-Hu-1/2019,USA/WA-UW95/2020,6.00000000000
Wuhan-Hu-1/2019,USA/WA-UW96/2020,8.00000000000
Wuhan-Hu-1/2019,USA/WA-UW36/2020,229.00000000000
Wuhan-Hu-1/2019,USA/WA-UW37/2020,57.00000000000
Wuhan-Hu-1/2019,USA/WA-UW38/2020,45.00000000000
Wuhan-Hu-1/2019,USA/WA-S7/2020,33.00000000000
Wuhan-Hu-1/2019,USA/WA-S8/2020,2758.00000000000
Wuhan-Hu-1/2019,USA/WA-S9/2020,5545.00000000000
Wuhan-Hu-1/2019,USA/WA-S11/2020,7.00000000000
Wuhan/WIV02/2019,Wuhan/WIV05/2019,4.00000000000
Wuhan/WIV02/2019,Wuhan/WIV06/2019,2.00000000000
Wuhan/WIV02/2019,Wuhan/WIV07/2019,4.00000000000
Wuhan/WIV02/2019,Wuhan/IPBCAMS-WH-04/2019,2.00000000000
Wuhan/WIV02/2019,Wuhan/IPBCAMS-WH-03/2019,3.00000000000
Wuhan/WIV02/2019,Wuhan/IPBCAMS-WH-02/2019,8.00000000000
Wuhan/WIV02/2019,USA/IL1/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA1/2020,5.00000000000
Wuhan/WIV02/2019,Shenzhen/HKU-SZ-005/2020,7.00000000000
Wuhan/WIV02/2019,Shenzhen/HKU-SZ-002/2020,5.00000000000
Wuhan/WIV02/2019,USA/CA1/2020,9.00000000000
Wuhan/WIV02/2019,USA/CA2/2020,4.00000000000
Wuhan/WIV02/2019,USA/AZ1/2020,6.00000000000
Wuhan/WIV02/2019,Wuhan/WHU01/2020,2.00000000000
Wuhan/WIV02/2019,Wuhan/WHU02/2020,2.00000000000
Wuhan/WIV02/2019,Wuhan/WH01/2019,4.00000000000
Wuhan/WIV02/2019,Wuhan/WH03/2020,2.00000000000
Wuhan/WIV02/2019,Wuhan/WH04/2020,4.00000000000
Wuhan/WIV02/2019,Australia/VIC01/2020,15.00000000000
Wuhan/WIV02/2019,Hangzhou/HZ-1/2020,19.00000000000
Wuhan/WIV02/2019,Finland/1/2020,165.00000000000
Wuhan/WIV02/2019,Japan/AI-I-004/2020,28.00000000000
Wuhan/WIV02/2019,USA/CA3/2020,5.00000000000
Wuhan/WIV02/2019,USA/CA4/2020,5.00000000000
Wuhan/WIV02/2019,USA/CA5/2020,4.00000000000
Wuhan/WIV02/2019,Yunnan/IVDC-YN-003/2020,5.00000000000
Wuhan/WIV02/2019,Taiwan/NTU01/2020,285.00000000000
Wuhan/WIV02/2019,Japan/TY-WK-012/2020,7.00000000000
Wuhan/WIV02/2019,Japan/TY-WK-501/2020,6.00000000000
Wuhan/WIV02/2019,Japan/TY-WK-521/2020,7.00000000000
Wuhan/WIV02/2019,Japan/KY-V-029/2020,6.00000000000
Wuhan/WIV02/2019,USA/WI1/2020,6.00000000000
Wuhan/WIV02/2019,USA/MA1/2020,7.00000000000
Wuhan/WIV02/2019,USA/CA6/2020,26.00000000000
Wuhan/WIV02/2019,USA/IL2/2020,9.00000000000
Wuhan/WIV02/2019,Taiwan/NTU02/2020,4.00000000000
Wuhan/WIV02/2019,Nepal/61/2020,30.00000000000
Wuhan/WIV02/2019,Sweden/01/2020,9.00000000000
Wuhan/WIV02/2019,USA/CA7/2020,6.00000000000
Wuhan/WIV02/2019,USA/CA8/2020,1.00000000000
Wuhan/WIV02/2019,USA/TX1/2020,9.00000000000
Wuhan/WIV02/2019,China/WH-09/2020,3.00000000000
Wuhan/WIV02/2019,USA/CA9/2020,3.00000000000
Wuhan/WIV02/2019,USA/WA2/2020,8.00000000000
Wuhan/WIV02/2019,Brazil/SPBR-02/2020,24.00000000000
Wuhan/WIV02/2019,USA/WA3-UW1/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA4-UW2/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA-S2/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA6-UW3/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA7-UW4/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA8-UW5/2020,81.00000000000
Wuhan/WIV02/2019,USA/WA9-UW6/2020,520.00000000000
Wuhan/WIV02/2019,USA/WA-S3/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA12-UW8/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA13-UW9/2020,536.00000000000
Wuhan/WIV02/2019,USA/WA15-UW11/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA16-UW12/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA17-UW13/2020,167.00000000000
Wuhan/WIV02/2019,USA/WA18-UW14/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/TI9486/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE3895/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/AG0361/2020,8.00000000000
Wuhan/WIV02/2019,Switzerland/GE3121/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE5373/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/BL0902/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/GE9586/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/VD5615/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW15/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW16/2020,312.00000000000
Wuhan/WIV02/2019,USA/WA-UW19/2020,91.00000000000
Wuhan/WIV02/2019,Spain/Valencia1/2020,310.00000000000
Wuhan/WIV02/2019,Spain/Valencia2/2020,1618.00000000000
Wuhan/WIV02/2019,Shanghai/SH01/2020,4.00000000000
Wuhan/WIV02/2019,USA/MN2-MDH2/2020,4.00000000000
Wuhan/WIV02/2019,USA/MN3-MDH3/2020,28.00000000000
Wuhan/WIV02/2019,USA/WA-UW22/2020,6.00000000000
Wuhan/WIV02/2019,USA/WA-UW24/2020,57.00000000000
Wuhan/WIV02/2019,USA/WA-UW25/2020,193.00000000000
Wuhan/WIV02/2019,USA/WA-UW26/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW27/2020,171.00000000000
Wuhan/WIV02/2019,USA/WA-UW28/2020,58.00000000000
Wuhan/WIV02/2019,Spain/Valencia3/2020,27.00000000000
Wuhan/WIV02/2019,USA/WA-UW29/2020,111.00000000000
Wuhan/WIV02/2019,USA/WA-UW30/2020,96.00000000000
Wuhan/WIV02/2019,USA/WA-UW31/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW32/2020,184.00000000000
Wuhan/WIV02/2019,USA/WA-UW33/2020,172.00000000000
Wuhan/WIV02/2019,USA/WA-UW34/2020,113.00000000000
Wuhan/WIV02/2019,USA/WA-UW35/2020,206.00000000000
Wuhan/WIV02/2019,USA/CA-PC101P/2020,24.00000000000
Wuhan/WIV02/2019,Switzerland/GE1422/2020,11.00000000000
Wuhan/WIV02/2019,Switzerland/GE0199/2020,8.00000000000
Wuhan/WIV02/2019,Switzerland/BE6651/2020,11.00000000000
Wuhan/WIV02/2019,Switzerland/AG7120/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/GE8102/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/VD0503/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW63/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA-UW64/2020,56.00000000000
Wuhan/WIV02/2019,USA/WA-UW66/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW68/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW69/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW72/2020,50.00000000000
Wuhan/WIV02/2019,USA/WA-UW73/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA-UW74/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW75/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW76/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW42/2020,42.00000000000
Wuhan/WIV02/2019,USA/WA-UW43/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW44/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW46/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW47/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW49/2020,134.00000000000
Wuhan/WIV02/2019,USA/WA-UW50/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW55/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW56/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW57/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW58/2020,349.00000000000
Wuhan/WIV02/2019,USA/WA-UW59/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW60/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW61/2020,11.00000000000
Wuhan/WIV02/2019,USA/WA-UW62/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/GR2988/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/GR3043/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/GE1402/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/BS0914/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/SZ1417/2020,11.00000000000
Wuhan/WIV02/2019,Switzerland/TI2045/2020,10.00000000000
Wuhan/WIV02/2019,Switzerland/BE2536/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE4135/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE06207/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE6679/2020,7.00000000000
Wuhan/WIV02/2019,Switzerland/GE4984/2020,8.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-001/2020,2152.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-002/2020,1385.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-003/2020,3077.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-005/2020,1668.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-006/2020,856.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-007/2020,778.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-008/2020,2178.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-009/2020,670.00000000000
Wuhan/WIV02/2019,USA/CT-Yale-010/2020,1697.00000000000
Wuhan/WIV02/2019,USA/WA-UW78/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW79/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW80/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW81/2020,32.00000000000
Wuhan/WIV02/2019,USA/WA-UW82/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW83/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW84/2020,35.00000000000
Wuhan/WIV02/2019,USA/WA-UW85/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW87/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW88/2020,17.00000000000
Wuhan/WIV02/2019,USA/WA-UW91/2020,9.00000000000
Wuhan/WIV02/2019,USA/WA-UW92/2020,7.00000000000
Wuhan/WIV02/2019,USA/WA-UW93/2020,375.00000000000
Wuhan/WIV02/2019,USA/WA-UW95/2020,8.00000000000
Wuhan/WIV02/2019,USA/WA-UW96/2020,10.00000000000
Wuhan/WIV02/2019,USA/WA-UW36/2020,231.00000000000
Wuhan/WIV02/2019,USA/WA-UW37/2020,59.00000000000
Wuhan/WIV02/2019,USA/WA-UW38/2020,47.00000000000
Wuhan/WIV02/2019,USA/WA-S7/2020,35.00000000000
Wuhan/WIV02/2019,USA/WA-S8/2020,2760.00000000000
Wuhan/WIV02/2019,USA/WA-S9/2020,5547.00000000000
Wuhan/WIV02/2019,USA/WA-S11/2020,9.00000000000
Wuhan/WIV05/2019,Wuhan/WIV06/2019,2.00000000000
Wuhan/WIV05/2019,Wuhan/WIV07/2019,4.00000000000
Wuhan/WIV05/2019,Wuhan/IPBCAMS-WH-04/2019,2.00000000000
Wuhan/WIV05/2019,Wuhan/IPBCAMS-WH-03/2019,3.00000000000
Wuhan/WIV05/2019,Wuhan/IPBCAMS-WH-02/2019,8.00000000000
Wuhan/WIV05/2019,USA/IL1/2020,10.00000000000
Wuhan/WIV05/2019,USA/WA1/2020,5.00000000000
Wuhan/WIV05/2019,Shenzhen/HKU-SZ-005/2020,7.00000000000
Wuhan/WIV05/2019,Shenzhen/HKU-SZ-002/2020,5.00000000000
Wuhan/WIV05/2019,USA/CA1/2020,9.00000000000
Wuhan/WIV05/2019,USA/CA2/2020,4.00000000000
Wuhan/WIV05/2019,USA/AZ1/2020,6.00000000000
Wuhan/WIV05/2019,Wuhan/WHU01/2020,2.00000000000
Wuhan/WIV05/2019,Wuhan/WHU02/2020,2.00000000000
Wuhan/WIV05/2019,Wuhan/WH01/2019,4.00000000000
Wuhan/WIV05/2019,Wuhan/WH03/2020,2.00000000000
Wuhan/WIV05/2019,Wuhan/WH04/2020,4.00000000000
Wuhan/WIV05/2019,Australia/VIC01/2020,15.00000000000
Wuhan/WIV05/2019,Hangzhou/HZ-1/2020,19.00000000000
Wuhan/WIV05/2019,Finland/1/2020,165.00000000000
Wuhan/WIV05/2019,Japan/AI-I-004/2020,28.00000000000
Wuhan/WIV05/2019,USA/CA3/2020,5.00000000000
Wuhan/WIV05/2019,USA/CA4/2020,5.00000000000
Wuhan/WIV05/2019,USA/CA5/2020,4.00000000000
Wuhan/WIV05/2019,Yunnan/IVDC-YN-003/2020,5.00000000000
Wuhan/WIV05/2019,Taiwan/NTU01/2020,285.00000000000
Wuhan/WIV05/2019,Japan/TY-WK-012/2020,7.00000000000
Wuhan/WIV05/2019,Japan/TY-WK-501/2020,6.00000000000
Wuhan/WIV05/2019,Japan/TY-WK-521/2020,7.00000000000
Wuhan/WIV05/2019,Japan/KY-V-029/2020,6.00000000000
Wuhan/WIV05/2019,USA/WI1/2020,6.00000000000
Wuhan/WIV05/2019,USA/MA1/2020,7.00000000000
Wuhan/WIV05/2019,USA/CA6/2020,26.00000000000
Wuhan/WIV05/2019,USA/IL2/2020,9.00000000000
Wuhan/WIV05/2019,Taiwan/NTU02/2020,4.00000000000
Wuhan/WIV05/2019,Nepal/61/2020,30.00000000000
Wuhan/WIV05/2019,Sweden/01/2020,9.00000000000
Wuhan/WIV05/2019,USA/CA7/2020,6.00000000000
Wuhan/WIV05/2019,USA/CA8/2020,3.00000000000
Wuhan/WIV05/2019,USA/TX1/2020,9.00000000000
Wuhan/WIV05/2019,China/WH-09/2020,3.00000000000
Wuhan/WIV05/2019,USA/CA9/2020,3.00000000000
Wuhan/WIV05/2019,USA/WA2/2020,8.00000000000
Wuhan/WIV05/2019,Brazil/SPBR-02/2020,24.00000000000
Wuhan/WIV05/2019,USA/WA3-UW1/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA4-UW2/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA-S2/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA6-UW3/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA7-UW4/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA8-UW5/2020,81.00000000000
Wuhan/WIV05/2019,USA/WA9-UW6/2020,520.00000000000
Wuhan/WIV05/2019,USA/WA-S3/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA12-UW8/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA13-UW9/2020,536.00000000000
Wuhan/WIV05/2019,USA/WA15-UW11/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA16-UW12/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA17-UW13/2020,167.00000000000
Wuhan/WIV05/2019,USA/WA18-UW14/2020,7.00000000000
Wuhan/WIV05/2019,Switzerland/TI9486/2020,7.00000000000
Wuhan/WIV05/2019,Switzerland/GE3895/2020,10.00000000000
Wuhan/WIV05/2019,Switzerland/AG0361/2020,8.00000000000
Wuhan/WIV05/2019,Switzerland/GE3121/2020,7.00000000000
Wuhan/WIV05/2019,Switzerland/GE5373/2020,7.00000000000
Wuhan/WIV05/2019,Switzerland/BL0902/2020,10.00000000000
Wuhan/WIV05/2019,Switzerland/GE9586/2020,10.00000000000
Wuhan/WIV05/2019,Switzerland/VD5615/2020,10.00000000000
Wuhan/WIV05/2019,USA/WA-UW15/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW16/2020,312.00000000000
Wuhan/WIV05/2019,USA/WA-UW19/2020,91.00000000000
Wuhan/WIV05/2019,Spain/Valencia1/2020,310.00000000000
Wuhan/WIV05/2019,Spain/Valencia2/2020,1618.00000000000
Wuhan/WIV05/2019,Shanghai/SH01/2020,4.00000000000
Wuhan/WIV05/2019,USA/MN2-MDH2/2020,4.00000000000
Wuhan/WIV05/2019,USA/MN3-MDH3/2020,28.00000000000
Wuhan/WIV05/2019,USA/WA-UW22/2020,6.00000000000
Wuhan/WIV05/2019,USA/WA-UW24/2020,57.00000000000
Wuhan/WIV05/2019,USA/WA-UW25/2020,193.00000000000
Wuhan/WIV05/2019,USA/WA-UW26/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW27/2020,171.00000000000
Wuhan/WIV05/2019,USA/WA-UW28/2020,58.00000000000
Wuhan/WIV05/2019,Spain/Valencia3/2020,27.00000000000
Wuhan/WIV05/2019,USA/WA-UW29/2020,111.00000000000
Wuhan/WIV05/2019,USA/WA-UW30/2020,96.00000000000
Wuhan/WIV05/2019,USA/WA-UW31/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW32/2020,184.00000000000
Wuhan/WIV05/2019,USA/WA-UW33/2020,172.00000000000
Wuhan/WIV05/2019,USA/WA-UW34/2020,113.00000000000
Wuhan/WIV05/2019,USA/WA-UW35/2020,206.00000000000
Wuhan/WIV05/2019,USA/CA-PC101P/2020,24.00000000000
Wuhan/WIV05/2019,Switzerland/GE1422/2020,11.00000000000
Wuhan/WIV05/2019,Switzerland/GE0199/2020,8.00000000000
Wuhan/WIV05/2019,Switzerland/BE6651/2020,11.00000000000
Wuhan/WIV05/2019,Switzerland/AG7120/2020,10.00000000000
Wuhan/WIV05/2019,Switzerland/GE8102/2020,10.00000000000
Wuhan/WIV05/2019,Switzerland/VD0503/2020,10.00000000000
Wuhan/WIV05/2019,USA/WA-UW63/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA-UW64/2020,56.00000000000
Wuhan/WIV05/2019,USA/WA-UW66/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW68/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW69/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW72/2020,50.00000000000
Wuhan/WIV05/2019,USA/WA-UW73/2020,7.00000000000
Wuhan/WIV05/2019,USA/WA-UW74/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW75/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW76/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW42/2020,42.00000000000
Wuhan/WIV05/2019,USA/WA-UW43/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW44/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW46/2020,8.00000000000
Wuhan/WIV05/2019,USA/WA-UW47/2020,9.00000000000
Wuhan/WIV05/2019,USA/WA-UW49/2020,134.00000000000
